"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3099","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4358","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","602","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","737","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
"","37","DELETE - Limpar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","4403","Fechamento de compra com cartão de crédito com a ""Visa"" não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","60","POST - Fechamento de compra","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3001","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4875","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","3932","Fechamento de compra com cartão de crédito com a ""Amex"" não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","647","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","36","GET - Visualizar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3978","Fechamento de compra com cartão de crédito com a ""Mastercard"" não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
