"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2834","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4092","Fechamento de compra com cartão de crédito não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","27","GET - Visualizar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3037","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4331","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","810","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
"","28","DELETE - Limpar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","48","POST - Fechamento de compra","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3822","Fechamento de compra com cartão de crédito não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","3898","Fechamento de compra com cartão de crédito não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","579","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4732","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","567","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
