"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","GET - Visualizar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3964","Fechamento de compra com cartão de crédito não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","50","POST - Fechamento de compra","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","29","DELETE - Limpar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","4274","Fechamento de compra com cartão de crédito não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4275","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","2937","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","5663","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","894","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
"","591","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","3844","Fechamento de compra com cartão de crédito não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","567","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","3077","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
