"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","DELETE - Limpar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3775","Fechamento de compra com cartão de crédito com a ""Amex"" não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","52","POST - Fechamento de compra","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","31","GET - Visualizar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","4758","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4488","Fechamento de compra com cartão de crédito com a ""Visa"" não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","4304","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","709","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","2899","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","672","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
"","4019","Fechamento de compra com cartão de crédito com a ""Mastercard"" não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","588","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","2886","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
