"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4055","Fechamento de compra com cartão de crédito não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","3772","Fechamento de compra com cartão de crédito não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","547","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","4417","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","49","POST - Fechamento de compra","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","572","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","28","DELETE - Limpar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","4927","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","2864","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","2990","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","28","GET - Visualizar carrinho de compras","QA-Commerce API - CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","3782","Fechamento de compra com cartão de crédito não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","710","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
