"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Analisar carrinho vazio","Carrinho de Compras","2026-04-20","passed","2026-04-20","","","",""
"","5528","Fechamento de compra com cartão de crédito com a ""Visa"" não cadastrando a conta (example #1)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","1176","Validação de Campos Obrigatórios no Checkout","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","3968","Fechamento de compra pagando com Boleto","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","173","DELETE - Limpar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","5688","Fechamento de compra com múltiplas unidades do mesmo produto","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","3999","Fechamento de compra pagando com Pix","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","205","POST - Fechamento de compra","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
"","5073","Fechamento de compra com cartão de crédito com a ""Amex"" não cadastrando a conta (example #3)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","1316","Adicionar produto com sucesso","Home - Adicionar Produtos","2026-04-20","passed","2026-04-20","","","",""
"","6013","Fechamento de compra CRIANDO A CONTA","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","5057","Fechamento de compra com cartão de crédito com a ""Mastercard"" não cadastrando a conta (example #2)","Checkout","2026-04-20","passed","2026-04-20","","","",""
"","177","GET - Visualizar carrinho de compras","CRUD Scenarios","2026-04-20","passed","2026-04-20","","","",""
